ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
207263,2023-24,IC2023_AY,6623.0,6623.0,15743.0,5018.0,5018.0,11003.0,,,22366.0,22366.0,True,True,60,,clean
207306,2023-24,IC2023_AY,5448.0,5448.0,11142.0,4928.0,4928.0,9932.0,,,16590.0,16590.0,True,True,60,,clean
207324,2023-24,IC2023_AY,24550.0,24550.0,24550.0,10440.0,10440.0,10440.0,,,49100.0,49100.0,True,True,60,,clean
207342,2023-24,IC2023_AY,5377.0,5377.0,22647.0,5273.0,5273.0,20372.0,,,28024.0,28024.0,True,True,60,"Books/supplies cost unusually high: $20,372",issues
207388,2023-24,IC2023_AY,5417.0,5417.0,20937.0,5611.0,5611.0,21114.0,,,26354.0,26354.0,True,True,60,"Books/supplies cost unusually high: $21,114",issues
207403,2023-24,IC2023_AY,30340.0,30340.0,30340.0,9900.0,9900.0,9900.0,,,60680.0,60680.0,True,True,60,,clean
207458,2023-24,IC2023_AY,29836.0,29836.0,29836.0,10620.0,10620.0,10620.0,,,59672.0,59672.0,True,True,60,,clean
207500,2023-24,IC2023_AY,5070.0,5070.0,22140.0,8903.0,8903.0,25163.0,,,27210.0,27210.0,True,True,60,"Books/supplies cost unusually high: $25,163",issues
207582,2023-24,IC2023_AY,32500.0,32500.0,32500.0,11502.0,11502.0,11502.0,,,65000.0,65000.0,True,True,60,,clean
207661,2023-24,IC2023_AY,4676.0,4676.0,12460.0,4342.0,4342.0,11700.0,,,17136.0,17136.0,True,True,60,,clean
207847,2023-24,IC2023_AY,6600.0,6600.0,15810.0,4860.0,4860.0,11412.0,,,22410.0,22410.0,True,True,60,,clean
207856,2023-24,IC2023_AY,16323.0,16323.0,16323.0,7758.0,7758.0,7758.0,,,32646.0,32646.0,True,True,60,,clean
207865,2023-24,IC2023_AY,6969.0,6969.0,6999.0,6854.0,6854.0,6878.0,,,13968.0,13968.0,True,True,60,,clean
207971,2023-24,IC2023_AY,46932.0,46932.0,46932.0,25758.0,25758.0,25758.0,,,93864.0,93864.0,True,True,60,"Books/supplies cost unusually high: $25,758",issues
208646,2023-24,IC2023_AY,8618.0,8618.0,22289.0,18749.0,18749.0,18749.0,,,30907.0,30907.0,True,True,60,,clean
208822,2023-24,IC2023_AY,40220.0,40220.0,40220.0,16057.0,16057.0,16057.0,,,80440.0,80440.0,True,True,60,,clean
209056,2023-24,IC2023_AY,61916.0,61916.0,61916.0,19134.0,19134.0,19134.0,,,123832.0,123832.0,True,True,60,,clean
209065,2023-24,IC2023_AY,49810.0,49810.0,49810.0,33762.0,33762.0,33762.0,,,99620.0,99620.0,True,True,60,"Books/supplies cost unusually high: $33,762",issues
209241,2023-24,IC2023_AY,20716.0,20716.0,20716.0,20716.0,20716.0,20716.0,,,41432.0,41432.0,True,True,60,"Books/supplies cost unusually high: $20,716",issues
209287,2023-24,IC2023_AY,29560.0,29560.0,29560.0,14520.0,14520.0,14520.0,,,59120.0,59120.0,True,True,60,,clean
209296,2023-24,IC2023_AY,11658.0,11658.0,11658.0,19631.0,19631.0,19631.0,,,23316.0,23316.0,True,True,60,,clean
209409,2023-24,IC2023_AY,34500.0,34500.0,34500.0,17220.0,17220.0,17220.0,,,69000.0,69000.0,True,True,60,,clean
209490,2023-24,IC2023_AY,15336.0,15336.0,28116.0,21375.0,21375.0,21375.0,,,43452.0,43452.0,True,True,60,"Books/supplies cost unusually high: $21,375",issues
209506,2023-24,IC2023_AY,10492.0,10492.0,33397.0,19306.0,19306.0,32409.0,,,43889.0,43889.0,True,True,60,"Books/supplies cost unusually high: $32,409",issues
209542,2023-24,IC2023_AY,11145.0,11145.0,33315.0,13446.0,13446.0,29349.0,,,44460.0,44460.0,True,True,60,"Books/supplies cost unusually high: $29,349",issues
209551,2023-24,IC2023_AY,12240.0,12240.0,38683.0,16659.0,16659.0,30132.0,,,50923.0,50923.0,True,True,60,"Books/supplies cost unusually high: $30,132",issues
209603,2023-24,IC2023_AY,47026.0,47026.0,47026.0,41683.0,41683.0,41683.0,,,94052.0,94052.0,True,True,60,"Books/supplies cost unusually high: $41,683",issues
209612,2023-24,IC2023_AY,53174.0,53174.0,53174.0,37228.0,37228.0,37228.0,,,106348.0,106348.0,True,True,60,"Books/supplies cost unusually high: $37,228",issues
209807,2023-24,IC2023_AY,8694.0,8694.0,26334.0,15279.0,15279.0,22770.0,,,35028.0,35028.0,True,True,60,"Books/supplies cost unusually high: $22,770",issues
209825,2023-24,IC2023_AY,54400.0,54400.0,54400.0,26100.0,26100.0,26100.0,,,108800.0,108800.0,True,True,60,"Books/supplies cost unusually high: $26,100",issues
210146,2023-24,IC2023_AY,9675.0,9675.0,28305.0,14553.0,14553.0,17361.0,,,37980.0,37980.0,True,True,60,,clean
210331,2023-24,IC2023_AY,36088.0,36088.0,36088.0,9488.0,9488.0,9488.0,,,72176.0,72176.0,True,True,60,,clean
210401,2023-24,IC2023_AY,48000.0,48000.0,48000.0,47542.0,47542.0,47542.0,,,96000.0,96000.0,True,True,60,"Books/supplies cost unusually high: $47,542",issues
210429,2023-24,IC2023_AY,9000.0,9000.0,28710.0,16560.0,16560.0,16560.0,,,37710.0,37710.0,True,True,60,,clean
210492,2023-24,IC2023_AY,25893.0,25893.0,25893.0,19671.0,19671.0,19671.0,,,51786.0,51786.0,True,True,60,,clean
210571,2023-24,IC2023_AY,27560.0,27560.0,27560.0,1510.0,1510.0,1510.0,,,55120.0,55120.0,True,True,60,,clean
210739,2023-24,IC2023_AY,43000.0,43000.0,43000.0,22960.0,22960.0,22960.0,,,86000.0,86000.0,True,True,60,"Books/supplies cost unusually high: $22,960",issues
210775,2023-24,IC2023_AY,41060.0,41060.0,41060.0,16200.0,16200.0,16200.0,,,82120.0,82120.0,True,True,60,,clean
211024,2023-24,IC2023_AY,31200.0,31200.0,31200.0,6276.0,6276.0,6276.0,,,62400.0,62400.0,True,True,60,,clean
211088,2023-24,IC2023_AY,47590.0,47590.0,47590.0,33390.0,33390.0,33390.0,,,95180.0,95180.0,True,True,60,"Books/supplies cost unusually high: $33,390",issues
211291,2023-24,IC2023_AY,64418.0,64418.0,64418.0,28280.0,28280.0,28280.0,,,128836.0,128836.0,True,True,60,"Books/supplies cost unusually high: $28,280",issues
211352,2023-24,IC2023_AY,34800.0,34800.0,34800.0,2220.0,2220.0,2220.0,,,69600.0,69600.0,True,True,60,,clean
211431,2023-24,IC2023_AY,33376.0,33376.0,33376.0,21692.0,21692.0,21692.0,,,66752.0,66752.0,True,True,60,"Books/supplies cost unusually high: $21,692",issues
211440,2023-24,IC2023_AY,62260.0,62260.0,62260.0,48496.0,48496.0,48496.0,,,124520.0,124520.0,True,True,60,"Books/supplies cost unusually high: $48,496",issues
211468,2023-24,IC2023_AY,44334.0,44334.0,44334.0,14598.0,14598.0,14598.0,,,88668.0,88668.0,True,True,60,,clean
211556,2023-24,IC2023_AY,42250.0,42250.0,42250.0,20268.0,20268.0,20268.0,,,84500.0,84500.0,True,True,60,"Books/supplies cost unusually high: $20,268",issues
211583,2023-24,IC2023_AY,38950.0,38950.0,38950.0,28098.0,28098.0,28098.0,,,77900.0,77900.0,True,True,60,"Books/supplies cost unusually high: $28,098",issues
211893,2023-24,IC2023_AY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,60,,clean
211981,2023-24,IC2023_AY,40680.0,40680.0,40680.0,8940.0,8940.0,8940.0,,,81360.0,81360.0,True,True,60,,clean
212009,2023-24,IC2023_AY,62900.0,62900.0,62900.0,3750.0,3750.0,3750.0,,,125800.0,125800.0,True,True,60,,clean
212054,2023-24,IC2023_AY,58293.0,58293.0,58293.0,36234.0,36234.0,36234.0,,,116586.0,116586.0,True,True,60,"Books/supplies cost unusually high: $36,234",issues
212106,2023-24,IC2023_AY,47146.0,47146.0,47146.0,26568.0,26568.0,26568.0,,,94292.0,94292.0,True,True,60,"Books/supplies cost unusually high: $26,568",issues
212115,2023-24,IC2023_AY,7716.0,7716.0,15432.0,10062.0,10062.0,14706.0,,,23148.0,23148.0,True,True,60,,clean
212133,2023-24,IC2023_AY,36760.0,36760.0,36760.0,14418.0,14418.0,14418.0,,,73520.0,73520.0,True,True,60,,clean
212197,2023-24,IC2023_AY,36166.0,36166.0,36166.0,36166.0,36166.0,36166.0,,,72332.0,72332.0,True,True,60,"Books/supplies cost unusually high: $36,166",issues
212601,2023-24,IC2023_AY,36865.0,36865.0,36865.0,21420.0,21420.0,21420.0,,,73730.0,73730.0,True,True,60,"Books/supplies cost unusually high: $21,420",issues
212656,2023-24,IC2023_AY,32350.0,32350.0,32350.0,12582.0,12582.0,12582.0,,,64700.0,64700.0,True,True,60,,clean
212674,2023-24,IC2023_AY,64230.0,64230.0,64230.0,4500.0,4500.0,4500.0,,,128460.0,128460.0,True,True,60,,clean
212771,2023-24,IC2023_AY,19648.0,19648.0,19648.0,17947.0,17947.0,17947.0,,,39296.0,39296.0,True,True,60,,clean
212805,2023-24,IC2023_AY,20890.0,20890.0,20890.0,8550.0,8550.0,8550.0,,,41780.0,41780.0,True,True,60,,clean
212832,2023-24,IC2023_AY,37825.0,37825.0,37825.0,15321.0,15321.0,15321.0,,,75650.0,75650.0,True,True,60,,clean
212984,2023-24,IC2023_AY,32768.0,32768.0,32768.0,13817.0,13817.0,13817.0,,,65536.0,65536.0,True,True,60,,clean
213011,2023-24,IC2023_AY,27700.0,27700.0,27700.0,12780.0,12780.0,12780.0,,,55400.0,55400.0,True,True,60,,clean
213020,2023-24,IC2023_AY,7716.0,7716.0,11200.0,9288.0,9288.0,13932.0,,,18916.0,18916.0,True,True,60,,clean
213251,2023-24,IC2023_AY,55322.0,55322.0,55322.0,14400.0,14400.0,14400.0,,,110644.0,110644.0,True,True,60,,clean
213303,2023-24,IC2023_AY,15350.0,15350.0,15350.0,15600.0,15600.0,15600.0,,,30700.0,30700.0,True,True,60,,clean
213321,2023-24,IC2023_AY,40520.0,40520.0,40520.0,48336.0,48336.0,48336.0,,,81040.0,81040.0,True,True,60,"Books/supplies cost unusually high: $48,336",issues
213349,2023-24,IC2023_AY,7716.0,7716.0,12220.0,9288.0,9288.0,13932.0,,,19936.0,19936.0,True,True,60,,clean
213358,2023-24,IC2023_AY,31960.0,31960.0,31960.0,18471.0,18471.0,18471.0,,,63920.0,63920.0,True,True,60,,clean
213367,2023-24,IC2023_AY,34270.0,34270.0,34270.0,27200.0,27200.0,27200.0,,,68540.0,68540.0,True,True,60,"Books/supplies cost unusually high: $27,200",issues
213400,2023-24,IC2023_AY,29990.0,29990.0,29990.0,10985.0,10985.0,10985.0,,,59980.0,59980.0,True,True,60,,clean
213507,2023-24,IC2023_AY,48890.0,48890.0,48890.0,34233.0,34233.0,34233.0,,,97780.0,97780.0,True,True,60,"Books/supplies cost unusually high: $34,233",issues
213543,2023-24,IC2023_AY,61180.0,61180.0,61180.0,27810.0,27810.0,27810.0,,,122360.0,122360.0,True,True,60,"Books/supplies cost unusually high: $27,810",issues
213598,2023-24,IC2023_AY,8900.0,8900.0,14852.0,10106.0,10106.0,17636.0,,,23752.0,23752.0,True,True,60,,clean
213774,2023-24,IC2023_AY,18864.0,18864.0,18864.0,10080.0,10080.0,10080.0,,,37728.0,37728.0,True,True,60,,clean
213826,2023-24,IC2023_AY,37700.0,37700.0,37700.0,10200.0,10200.0,10200.0,,,75400.0,75400.0,True,True,60,,clean
213987,2023-24,IC2023_AY,41580.0,41580.0,41580.0,14763.0,14763.0,14763.0,,,83160.0,83160.0,True,True,60,,clean
213996,2023-24,IC2023_AY,39700.0,39700.0,39700.0,13590.0,13590.0,13590.0,,,79400.0,79400.0,True,True,60,,clean
214041,2023-24,IC2023_AY,9570.0,9570.0,19290.0,9288.0,9288.0,13932.0,,,28860.0,28860.0,True,True,60,,clean
214069,2023-24,IC2023_AY,36400.0,36400.0,36400.0,36650.0,36650.0,36650.0,,,72800.0,72800.0,True,True,60,"Books/supplies cost unusually high: $36,650",issues
214157,2023-24,IC2023_AY,50069.0,50069.0,50069.0,18504.0,18504.0,18504.0,,,100138.0,100138.0,True,True,60,,clean
214166,2023-24,IC2023_AY,26147.0,26147.0,26147.0,16560.0,16560.0,16560.0,,,52294.0,52294.0,True,True,60,,clean
214175,2023-24,IC2023_AY,59505.0,59505.0,59505.0,16480.0,16480.0,16480.0,,,119010.0,119010.0,True,True,60,,clean
214272,2023-24,IC2023_AY,35420.0,35420.0,35420.0,10800.0,10800.0,10800.0,,,70840.0,70840.0,True,True,60,,clean
214591,2023-24,IC2023_AY,15388.0,15388.0,26112.0,24526.0,24526.0,32464.0,,,41500.0,41500.0,True,True,60,"Books/supplies cost unusually high: $32,464",issues
214625,2023-24,IC2023_AY,13824.0,13824.0,23316.0,23324.0,23324.0,30036.0,,,37140.0,37140.0,True,True,60,"Books/supplies cost unusually high: $30,036",issues
214634,2023-24,IC2023_AY,13568.0,13568.0,22876.0,21938.0,21938.0,29472.0,,,36444.0,36444.0,True,True,60,"Books/supplies cost unusually high: $29,472",issues
214643,2023-24,IC2023_AY,13824.0,13824.0,23316.0,23324.0,23324.0,30036.0,,,37140.0,37140.0,True,True,60,"Books/supplies cost unusually high: $30,036",issues
214652,2023-24,IC2023_AY,14624.0,14624.0,24562.0,24406.0,24406.0,31558.0,,,39186.0,39186.0,True,True,60,"Books/supplies cost unusually high: $31,558",issues
214670,2023-24,IC2023_AY,14624.0,14624.0,24562.0,24406.0,24406.0,31558.0,,,39186.0,39186.0,True,True,60,"Books/supplies cost unusually high: $31,558",issues
214689,2023-24,IC2023_AY,15388.0,15388.0,26112.0,24526.0,24526.0,32464.0,,,41500.0,41500.0,True,True,60,"Books/supplies cost unusually high: $32,464",issues
214698,2023-24,IC2023_AY,13824.0,13824.0,23316.0,23324.0,23324.0,30036.0,,,37140.0,37140.0,True,True,60,"Books/supplies cost unusually high: $30,036",issues
214704,2023-24,IC2023_AY,15388.0,15388.0,26112.0,24526.0,24526.0,32464.0,,,41500.0,41500.0,True,True,60,"Books/supplies cost unusually high: $32,464",issues
214713,2023-24,IC2023_AY,15388.0,15388.0,26112.0,24526.0,24526.0,32464.0,,,41500.0,41500.0,True,True,60,"Books/supplies cost unusually high: $32,464",issues
214731,2023-24,IC2023_AY,14624.0,14624.0,24562.0,24406.0,24406.0,31558.0,,,39186.0,39186.0,True,True,60,"Books/supplies cost unusually high: $31,558",issues
214740,2023-24,IC2023_AY,13824.0,13824.0,23316.0,23324.0,23324.0,30036.0,,,37140.0,37140.0,True,True,60,"Books/supplies cost unusually high: $30,036",issues
214759,2023-24,IC2023_AY,13824.0,13824.0,23316.0,23324.0,23324.0,30036.0,,,37140.0,37140.0,True,True,60,"Books/supplies cost unusually high: $30,036",issues
214768,2023-24,IC2023_AY,14624.0,14624.0,24562.0,24406.0,24406.0,31558.0,,,39186.0,39186.0,True,True,60,"Books/supplies cost unusually high: $31,558",issues
214777,2023-24,IC2023_AY,19672.0,19672.0,39626.0,24956.0,24956.0,43266.0,,,59298.0,59298.0,True,True,60,"Books/supplies cost unusually high: $43,266",issues
214786,2023-24,IC2023_AY,13824.0,13824.0,23316.0,23324.0,23324.0,30036.0,,,37140.0,37140.0,True,True,60,"Books/supplies cost unusually high: $30,036",issues
214795,2023-24,IC2023_AY,13824.0,13824.0,23316.0,23324.0,23324.0,30036.0,,,37140.0,37140.0,True,True,60,"Books/supplies cost unusually high: $30,036",issues
214801,2023-24,IC2023_AY,14684.0,14684.0,24832.0,24526.0,24526.0,31818.0,,,39516.0,39516.0,True,True,60,"Books/supplies cost unusually high: $31,818",issues
214810,2023-24,IC2023_AY,14624.0,14624.0,24562.0,24406.0,24406.0,31558.0,,,39186.0,39186.0,True,True,60,"Books/supplies cost unusually high: $31,558",issues
214829,2023-24,IC2023_AY,14624.0,14624.0,24562.0,24406.0,24406.0,31558.0,,,39186.0,39186.0,True,True,60,"Books/supplies cost unusually high: $31,558",issues
214883,2023-24,IC2023_AY,14400.0,14400.0,14400.0,13896.0,13896.0,13896.0,,,28800.0,28800.0,True,True,60,,clean
214971,2023-24,IC2023_AY,43000.0,43000.0,43000.0,43000.0,43000.0,43000.0,,,86000.0,86000.0,True,True,60,"Books/supplies cost unusually high: $43,000",issues
215062,2023-24,IC2023_AY,58620.0,58620.0,58620.0,41544.0,41544.0,41544.0,,,117240.0,117240.0,True,True,60,"Books/supplies cost unusually high: $41,544",issues
215114,2023-24,IC2023_AY,31881.0,31881.0,31881.0,9465.0,9465.0,9465.0,,,63762.0,63762.0,True,True,60,,clean
215293,2023-24,IC2023_AY,20154.0,20154.0,38520.0,25834.0,25834.0,43804.0,,,58674.0,58674.0,True,True,60,"Books/supplies cost unusually high: $43,804",issues
215442,2023-24,IC2023_AY,36240.0,36240.0,36240.0,14184.0,14184.0,14184.0,,,72480.0,72480.0,True,True,60,,clean
215655,2023-24,IC2023_AY,33360.0,33360.0,33360.0,19167.0,19167.0,19167.0,,,66720.0,66720.0,True,True,60,,clean
215691,2023-24,IC2023_AY,20885.0,20885.0,20885.0,12780.0,12780.0,12780.0,,,41770.0,41770.0,True,True,60,,clean
215743,2023-24,IC2023_AY,41020.0,41020.0,41020.0,21290.0,21290.0,21290.0,,,82040.0,82040.0,True,True,60,"Books/supplies cost unusually high: $21,290",issues
215770,2023-24,IC2023_AY,51140.0,51140.0,51140.0,19786.0,19786.0,19786.0,,,102280.0,102280.0,True,True,60,,clean
215798,2023-24,IC2023_AY,39978.0,39978.0,39978.0,13896.0,13896.0,13896.0,,,79956.0,79956.0,True,True,60,,clean
215929,2023-24,IC2023_AY,51534.0,51534.0,51534.0,11580.0,11580.0,11580.0,,,103068.0,103068.0,True,True,60,,clean
215947,2023-24,IC2023_AY,40864.0,40864.0,40864.0,16488.0,16488.0,16488.0,,,81728.0,81728.0,True,True,60,,clean
216010,2023-24,IC2023_AY,9570.0,9570.0,11574.0,9288.0,9288.0,13932.0,,,21144.0,21144.0,True,True,60,,clean
216038,2023-24,IC2023_AY,7716.0,7716.0,11574.0,9288.0,9288.0,13932.0,,,19290.0,19290.0,True,True,60,,clean
216047,2023-24,IC2023_AY,23523.0,23523.0,23523.0,25952.0,25952.0,25952.0,,,47046.0,47046.0,True,True,60,"Books/supplies cost unusually high: $25,952",issues
216339,2023-24,IC2023_AY,21023.0,21023.0,36280.0,21042.0,21042.0,27555.0,,,57303.0,57303.0,True,True,60,"Books/supplies cost unusually high: $27,555",issues
216357,2023-24,IC2023_AY,34964.0,34964.0,34964.0,28640.0,28640.0,28640.0,,,69928.0,69928.0,True,True,60,"Books/supplies cost unusually high: $28,640",issues
216366,2023-24,IC2023_AY,44400.0,44400.0,44400.0,23202.0,23202.0,23202.0,,,88800.0,88800.0,True,True,60,"Books/supplies cost unusually high: $23,202",issues
216542,2023-24,IC2023_AY,23100.0,23100.0,23100.0,9540.0,9540.0,9540.0,,,46200.0,46200.0,True,True,60,,clean
216597,2023-24,IC2023_AY,63806.0,63806.0,63806.0,21261.0,21261.0,21261.0,,,127612.0,127612.0,True,True,60,"Books/supplies cost unusually high: $21,261",issues
216694,2023-24,IC2023_AY,28120.0,28120.0,28120.0,16920.0,16920.0,16920.0,,,56240.0,56240.0,True,True,60,,clean
216764,2023-24,IC2023_AY,7716.0,7716.0,19290.0,9288.0,9288.0,13932.0,,,27006.0,27006.0,True,True,60,,clean
216807,2023-24,IC2023_AY,38760.0,38760.0,38760.0,9000.0,9000.0,9000.0,,,77520.0,77520.0,True,True,60,,clean
216852,2023-24,IC2023_AY,52598.0,52598.0,52598.0,26755.0,26755.0,26755.0,,,105196.0,105196.0,True,True,60,"Books/supplies cost unusually high: $26,755",issues
216931,2023-24,IC2023_AY,40308.0,40308.0,40308.0,24000.0,24000.0,24000.0,,,80616.0,80616.0,True,True,60,"Books/supplies cost unusually high: $24,000",issues
217013,2023-24,IC2023_AY,25950.0,25950.0,25950.0,9450.0,9450.0,9450.0,,,51900.0,51900.0,True,True,60,,clean
217040,2023-24,IC2023_AY,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,,,20400.0,20400.0,True,True,60,,clean
217059,2023-24,IC2023_AY,22120.0,22120.0,22120.0,12240.0,12240.0,12240.0,,,44240.0,44240.0,True,True,60,,clean
217165,2023-24,IC2023_AY,50272.0,50272.0,50272.0,48460.0,48460.0,48460.0,,,100544.0,100544.0,True,True,60,"Books/supplies cost unusually high: $48,460",issues
217235,2023-24,IC2023_AY,39792.0,39792.0,39792.0,15156.0,15156.0,15156.0,,,79584.0,79584.0,True,True,60,,clean
217305,2023-24,IC2023_AY,33225.0,33225.0,33225.0,15000.0,15000.0,15000.0,,,66450.0,66450.0,True,True,60,,clean
217402,2023-24,IC2023_AY,59830.0,59830.0,59830.0,12210.0,12210.0,12210.0,,,119660.0,119660.0,True,True,60,,clean
217420,2023-24,IC2023_AY,9481.0,9481.0,25014.0,8910.0,8910.0,17352.0,,,34495.0,34495.0,True,True,60,,clean
217484,2023-24,IC2023_AY,14116.0,14116.0,33512.0,15402.0,15402.0,29904.0,,,47628.0,47628.0,True,True,60,"Books/supplies cost unusually high: $29,904",issues
217518,2023-24,IC2023_AY,42336.0,42336.0,42336.0,21744.0,21744.0,21744.0,,,84672.0,84672.0,True,True,60,"Books/supplies cost unusually high: $21,744",issues
217536,2023-24,IC2023_AY,47180.0,47180.0,47180.0,12600.0,12600.0,12600.0,,,94360.0,94360.0,True,True,60,,clean
217624,2023-24,IC2023_AY,12540.0,12540.0,12540.0,8100.0,8100.0,8100.0,,,25080.0,25080.0,True,True,60,,clean
217633,2023-24,IC2023_AY,32710.0,32710.0,32710.0,14763.0,14763.0,14763.0,,,65420.0,65420.0,True,True,60,,clean
217688,2023-24,IC2023_AY,30380.0,30380.0,30380.0,18994.0,18994.0,18994.0,,,60760.0,60760.0,True,True,60,,clean
217721,2023-24,IC2023_AY,15400.0,15400.0,15400.0,12120.0,12120.0,12120.0,,,30800.0,30800.0,True,True,60,,clean
217749,2023-24,IC2023_AY,19756.0,19756.0,19756.0,9734.0,9734.0,9734.0,,,39512.0,39512.0,True,True,60,,clean
217776,2023-24,IC2023_AY,26520.0,26520.0,26520.0,12696.0,12696.0,12696.0,,,53040.0,53040.0,True,True,60,,clean
217819,2023-24,IC2023_AY,12518.0,12518.0,36398.0,13770.0,13770.0,40038.0,,,48916.0,48916.0,True,True,60,"Books/supplies cost unusually high: $40,038",issues
217864,2023-24,IC2023_AY,8356.0,8356.0,32400.0,12540.0,12540.0,18390.0,,,40756.0,40756.0,True,True,60,,clean
217873,2023-24,IC2023_AY,16476.0,16476.0,16476.0,10530.0,10530.0,10530.0,,,32952.0,32952.0,True,True,60,,clean
217882,2023-24,IC2023_AY,14038.0,14038.0,37982.0,11220.0,11220.0,23372.0,,,52020.0,52020.0,True,True,60,"Books/supplies cost unusually high: $23,372",issues
217907,2023-24,IC2023_AY,30864.0,30864.0,30864.0,16560.0,16560.0,16560.0,,,61728.0,61728.0,True,True,60,,clean
217925,2023-24,IC2023_AY,26700.0,26700.0,26700.0,10440.0,10440.0,10440.0,,,53400.0,53400.0,True,True,60,,clean
217934,2023-24,IC2023_AY,15980.0,15980.0,15980.0,14587.0,14587.0,14587.0,,,31960.0,31960.0,True,True,60,,clean
217961,2023-24,IC2023_AY,22746.0,22746.0,22746.0,7750.0,7750.0,7750.0,,,45492.0,45492.0,True,True,60,,clean
217998,2023-24,IC2023_AY,34435.0,34435.0,34435.0,13750.0,13750.0,13750.0,,,68870.0,68870.0,True,True,60,,clean
218061,2023-24,IC2023_AY,10394.0,10394.0,20768.0,10612.0,10612.0,21224.0,,,31162.0,31162.0,True,True,60,"Books/supplies cost unusually high: $21,224",issues
218070,2023-24,IC2023_AY,57902.0,57902.0,57902.0,14970.0,14970.0,14970.0,,,115804.0,115804.0,True,True,60,,clean
218229,2023-24,IC2023_AY,10700.0,10700.0,20300.0,9810.0,9810.0,9910.0,,,31000.0,31000.0,True,True,60,,clean
218238,2023-24,IC2023_AY,26400.0,26400.0,26400.0,12350.0,12350.0,12350.0,,,52800.0,52800.0,True,True,60,,clean
218335,2023-24,IC2023_AY,15622.0,15622.0,29030.0,16141.0,16141.0,24135.0,,,44652.0,44652.0,True,True,60,"Books/supplies cost unusually high: $24,135",issues
218414,2023-24,IC2023_AY,27000.0,27000.0,27000.0,6000.0,6000.0,6000.0,,,54000.0,54000.0,True,True,60,,clean
218441,2023-24,IC2023_AY,24500.0,24500.0,24500.0,11094.0,11094.0,11094.0,,,49000.0,49000.0,True,True,60,,clean
218645,2023-24,IC2023_AY,10398.0,10398.0,20856.0,13734.0,13734.0,29760.0,,,31254.0,31254.0,True,True,60,"Books/supplies cost unusually high: $29,760",issues
218654,2023-24,IC2023_AY,10344.0,10344.0,21390.0,13734.0,13734.0,29760.0,,,31734.0,31734.0,True,True,60,"Books/supplies cost unusually high: $29,760",issues
218663,2023-24,IC2023_AY,12288.0,12288.0,34543.0,13374.0,13374.0,29760.0,,,46831.0,46831.0,True,True,60,"Books/supplies cost unusually high: $29,760",issues
