ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
206525,2023-24,IC2023_AY,43656.0,43656.0,1600.0,10830.0,1600.0,10830.0,1600.0,1600.0,45256.0,45256.0,True,True,80,,clean
206589,2023-24,IC2023_AY,59050.0,59050.0,1250.0,12750.0,1000.0,3500.0,1000.0,1000.0,60300.0,60300.0,True,True,80,,clean
206604,2023-24,IC2023_AY,10564.0,10564.0,1400.0,12000.0,3100.0,12000.0,3100.0,3100.0,11964.0,11964.0,True,True,80,,clean
206613,2023-24,IC2023_AY,7069.0,7069.0,1400.0,11300.0,3100.0,11300.0,3100.0,3100.0,8469.0,8469.0,True,True,80,,clean
206622,2023-24,IC2023_AY,47896.0,47896.0,1300.0,13310.0,3200.0,13310.0,3200.0,3200.0,49196.0,49196.0,True,True,80,,clean
206695,2023-24,IC2023_AY,9611.0,9611.0,1100.0,9700.0,3472.0,9700.0,3472.0,3932.0,10711.0,10711.0,True,True,80,,clean
206817,2023-24,IC2023_AY,12000.0,12000.0,2500.0,8600.0,5250.0,6890.0,5250.0,5250.0,14500.0,14500.0,True,True,80,,clean
206835,2023-24,IC2023_AY,29698.0,29698.0,900.0,8596.0,3940.0,8596.0,3940.0,3940.0,30598.0,30598.0,True,True,80,,clean
206862,2023-24,IC2023_AY,28000.0,28000.0,1500.0,10300.0,2400.0,11000.0,2400.0,9500.0,29500.0,29500.0,True,True,80,,clean
206914,2023-24,IC2023_AY,5220.0,5220.0,1000.0,5670.0,4680.0,10558.0,4680.0,4527.0,6220.0,6220.0,True,True,80,,clean
206923,2023-24,IC2023_AY,3000.0,3000.0,1700.0,4000.0,4125.0,5951.0,4125.0,4125.0,4700.0,4700.0,True,True,80,,clean
206941,2023-24,IC2023_AY,7284.0,7284.0,1600.0,8292.0,7200.0,11724.0,8800.0,8800.0,8884.0,8884.0,True,True,80,,clean
206996,2023-24,IC2023_AY,2400.0,2400.0,1800.0,7628.0,6397.0,7704.0,6397.0,5947.0,4200.0,4200.0,True,True,80,,clean
207041,2023-24,IC2023_AY,6300.0,6300.0,1600.0,7538.0,3400.0,8858.0,8178.0,5008.0,7900.0,7900.0,True,True,80,,clean
207050,2023-24,IC2023_AY,3463.0,3463.0,1400.0,5917.0,1800.0,6000.0,2100.0,2850.0,4863.0,4863.0,True,True,80,,clean
207069,2023-24,IC2023_AY,4645.0,4645.0,1500.0,6710.0,3000.0,6075.0,4400.0,4400.0,6145.0,6145.0,True,True,80,,clean
207157,2023-24,IC2023_AY,12060.0,12060.0,1050.0,7450.0,4178.0,9173.0,5977.0,4178.0,13110.0,13110.0,True,True,80,,clean
207209,2023-24,IC2023_AY,4518.0,4518.0,780.0,10513.0,2800.0,10584.0,2800.0,2800.0,5298.0,5298.0,True,True,80,,clean
207236,2023-24,IC2023_AY,4830.0,4830.0,2400.0,6400.0,2730.0,8420.0,4850.0,4850.0,7230.0,7230.0,True,True,80,,clean
207254,2023-24,IC2023_AY,18828.0,18828.0,4654.0,6720.0,4304.0,9152.0,4304.0,4304.0,23482.0,23482.0,True,True,80,,clean
207263,2023-24,IC2023_AY,6623.0,6623.0,1380.0,7990.0,2256.0,7108.0,6602.0,4058.0,8003.0,8003.0,True,True,80,,clean
207281,2023-24,IC2023_AY,3681.0,3681.0,1200.0,7584.0,2500.0,4000.0,3900.0,3900.0,4881.0,4881.0,True,True,80,,clean
207290,2023-24,IC2023_AY,3000.0,3000.0,1320.0,6350.0,4200.0,9550.0,4200.0,4250.0,4320.0,4320.0,True,True,80,,clean
207306,2023-24,IC2023_AY,5448.0,5448.0,1600.0,5200.0,4200.0,5200.0,4200.0,3900.0,7048.0,7048.0,True,True,80,,clean
207324,2023-24,IC2023_AY,24550.0,24550.0,1200.0,7900.0,3155.0,7900.0,3155.0,3155.0,25750.0,25750.0,True,True,80,,clean
207351,2023-24,IC2023_AY,3960.0,3960.0,465.0,5872.0,956.0,6255.0,956.0,810.0,4425.0,4425.0,True,True,80,,clean
207388,2023-24,IC2023_AY,5417.0,5417.0,1140.0,9340.0,4740.0,9340.0,4740.0,4740.0,6557.0,6557.0,True,True,80,,clean
207397,2023-24,IC2023_AY,3119.0,3119.0,1440.0,,,5534.0,4167.0,4167.0,4559.0,4559.0,True,True,60,,clean
207403,2023-24,IC2023_AY,30340.0,30340.0,1300.0,8008.0,4440.0,8008.0,4440.0,4440.0,31640.0,31640.0,True,True,80,,clean
207449,2023-24,IC2023_AY,3025.0,3025.0,1600.0,,,8340.0,3700.0,3700.0,4625.0,4625.0,True,True,60,,clean
207458,2023-24,IC2023_AY,29836.0,29836.0,1500.0,9486.0,2750.0,9486.0,2750.0,2750.0,31336.0,31336.0,True,True,80,,clean
207500,2023-24,IC2023_AY,5070.0,5070.0,800.0,11324.0,6562.0,11324.0,6562.0,6562.0,5870.0,5870.0,True,True,80,,clean
207564,2023-24,IC2023_AY,4574.0,4574.0,1100.0,6480.0,3766.0,6316.0,3766.0,3766.0,5674.0,5674.0,True,True,80,,clean
207582,2023-24,IC2023_AY,32500.0,32500.0,1920.0,8650.0,3706.0,13200.0,3706.0,4600.0,34420.0,34420.0,True,True,80,,clean
207661,2023-24,IC2023_AY,4676.0,4676.0,2400.0,9814.0,2910.0,9954.0,4362.0,4362.0,7076.0,7076.0,True,True,80,,clean
207670,2023-24,IC2023_AY,3778.0,3778.0,1000.0,9573.0,5364.0,6296.0,5364.0,5364.0,4778.0,4778.0,True,True,80,,clean
207722,2023-24,IC2023_AY,6630.0,6630.0,1200.0,6950.0,3968.0,8060.0,3968.0,3968.0,7830.0,7830.0,True,True,80,,clean
207740,2023-24,IC2023_AY,3210.0,3210.0,3000.0,7070.0,6330.0,11700.0,6330.0,4965.0,6210.0,6210.0,True,True,80,,clean
207847,2023-24,IC2023_AY,6600.0,6600.0,1200.0,7000.0,3500.0,6224.0,4500.0,5550.0,7800.0,7800.0,True,True,80,,clean
207856,2023-24,IC2023_AY,16323.0,16323.0,2000.0,8600.0,1800.0,8800.0,2640.0,2240.0,18323.0,18323.0,True,True,80,,clean
207865,2023-24,IC2023_AY,6969.0,6969.0,1218.0,6230.0,7202.0,5814.0,7202.0,6212.0,8187.0,8187.0,True,True,80,,clean
207935,2023-24,IC2023_AY,2976.0,2976.0,1728.0,,,12508.0,2928.0,2928.0,4704.0,4704.0,True,True,60,,clean
207971,2023-24,IC2023_AY,46932.0,46932.0,1200.0,12062.0,6560.0,11644.0,6560.0,6560.0,48132.0,48132.0,True,True,80,,clean
208035,2023-24,IC2023_AY,2996.0,2996.0,1600.0,6630.0,4300.0,8505.0,4300.0,4300.0,4596.0,4596.0,True,True,80,,clean
208275,2023-24,IC2023_AY,5220.0,5220.0,1053.0,,,9158.0,2874.0,2874.0,6273.0,6273.0,True,True,60,,clean
208318,2023-24,IC2023_AY,4248.0,6012.0,1800.0,11742.0,3162.0,11742.0,3162.0,3162.0,6048.0,7812.0,True,True,80,,clean
208390,2023-24,IC2023_AY,4545.0,4545.0,1200.0,,,11862.0,3345.0,3345.0,5745.0,5745.0,True,True,60,,clean
208406,2023-24,IC2023_AY,5535.0,5535.0,1800.0,,,10260.0,2595.0,2595.0,7335.0,7335.0,True,True,60,,clean
208415,2023-24,IC2023_AY,4032.0,4032.0,1590.0,,,8688.0,5418.0,5418.0,5622.0,5622.0,True,True,60,,clean
208646,2023-24,IC2023_AY,8618.0,8618.0,1245.0,10152.0,3264.0,10152.0,3264.0,3264.0,9863.0,9863.0,True,True,80,,clean
208725,2023-24,IC2023_AY,16440.0,16440.0,1000.0,6300.0,4000.0,8300.0,4000.0,4000.0,17440.0,17440.0,True,True,80,,clean
208822,2023-24,IC2023_AY,40220.0,40220.0,950.0,12090.0,2050.0,12090.0,2050.0,2050.0,41170.0,41170.0,True,True,80,,clean
209038,2023-24,IC2023_AY,5004.0,5004.0,1461.0,10597.0,2358.0,10251.0,2358.0,2358.0,6465.0,6465.0,True,True,80,,clean
209056,2023-24,IC2023_AY,61916.0,61916.0,1050.0,13324.0,2052.0,13324.0,2052.0,2052.0,62966.0,62966.0,True,True,80,,clean
209065,2023-24,IC2023_AY,49810.0,49810.0,1000.0,12930.0,1950.0,12930.0,1950.0,3950.0,50810.0,50810.0,True,True,80,,clean
209074,2023-24,IC2023_AY,5817.0,5817.0,927.0,,,13644.0,3762.0,3762.0,6744.0,6744.0,True,True,60,,clean
209241,2023-24,IC2023_AY,20716.0,20716.0,1000.0,14026.0,2100.0,14026.0,2100.0,2100.0,21716.0,21716.0,True,True,80,,clean
209250,2023-24,IC2023_AY,4392.0,4392.0,1461.0,,,10212.0,3321.0,2754.0,5853.0,5853.0,True,True,60,,clean
209287,2023-24,IC2023_AY,29560.0,29560.0,1680.0,8340.0,8883.0,11000.0,8883.0,8883.0,31240.0,31240.0,True,True,80,,clean
209409,2023-24,IC2023_AY,34500.0,34500.0,1050.0,10050.0,2250.0,10050.0,2700.0,2700.0,35550.0,35550.0,True,True,80,,clean
209506,2023-24,IC2023_AY,10492.0,10492.0,1225.0,9936.0,3301.0,11842.0,3301.0,3301.0,11717.0,11717.0,True,True,80,,clean
209542,2023-24,IC2023_AY,11145.0,11145.0,1200.0,13200.0,2742.0,13200.0,2742.0,2742.0,12345.0,12345.0,True,True,80,,clean
209551,2023-24,IC2023_AY,12240.0,12240.0,1140.0,12783.0,2532.0,10494.0,2532.0,5562.0,13380.0,13380.0,True,True,80,,clean
209603,2023-24,IC2023_AY,47026.0,47026.0,1200.0,15365.0,2100.0,15365.0,2100.0,2100.0,48226.0,48226.0,True,True,80,,clean
209612,2023-24,IC2023_AY,53174.0,53174.0,1050.0,13420.0,1800.0,9108.0,1800.0,1800.0,54224.0,54224.0,True,True,80,,clean
209746,2023-24,IC2023_AY,4608.0,4608.0,1731.0,,,12434.0,3423.0,3423.0,6339.0,6339.0,True,True,60,,clean
209807,2023-24,IC2023_AY,8694.0,8694.0,1200.0,13500.0,2982.0,13500.0,2982.0,2982.0,9894.0,9894.0,True,True,80,,clean
209825,2023-24,IC2023_AY,54400.0,54400.0,750.0,14196.0,2464.0,9712.0,2870.0,3082.0,55150.0,55150.0,True,True,80,,clean
209922,2023-24,IC2023_AY,66710.0,66710.0,1050.0,14980.0,1450.0,11550.0,1450.0,3830.0,67760.0,67760.0,True,True,80,,clean
209940,2023-24,IC2023_AY,4320.0,4320.0,1200.0,,,9738.0,3156.0,3156.0,5520.0,5520.0,True,True,60,,clean
210146,2023-24,IC2023_AY,9675.0,9675.0,999.0,14629.0,2697.0,11166.0,2697.0,2697.0,10674.0,10674.0,True,True,80,,clean
210155,2023-24,IC2023_AY,4650.0,4650.0,1500.0,7698.0,1890.0,8100.0,2190.0,2190.0,6150.0,6150.0,True,True,80,,clean
210234,2023-24,IC2023_AY,4740.0,4740.0,1200.0,7475.0,675.0,7475.0,675.0,675.0,5940.0,5940.0,True,True,80,,clean
210270,2023-24,IC2023_AY,4485.0,4485.0,1605.0,5598.0,2685.0,11457.0,2685.0,2685.0,6090.0,6090.0,True,True,80,,clean
210304,2023-24,IC2023_AY,20050.0,20050.0,168.0,9346.0,2534.0,11366.0,2856.0,11880.0,20218.0,20218.0,True,True,80,,clean
210331,2023-24,IC2023_AY,36088.0,36088.0,1000.0,10616.0,4000.0,12000.0,4000.0,4000.0,37088.0,37088.0,True,True,80,,clean
210401,2023-24,IC2023_AY,48000.0,48000.0,1100.0,13328.0,1336.0,13328.0,1336.0,1336.0,49100.0,49100.0,True,True,80,,clean
210429,2023-24,IC2023_AY,9000.0,9000.0,1200.0,10389.0,2487.0,10802.0,2487.0,2487.0,10200.0,10200.0,True,True,80,,clean
210492,2023-24,IC2023_AY,25893.0,25893.0,1000.0,12606.0,2570.0,7500.0,2570.0,4870.0,26893.0,26893.0,True,True,80,,clean
210571,2023-24,IC2023_AY,27560.0,27560.0,1000.0,12890.0,2260.0,12890.0,2660.0,2660.0,28560.0,28560.0,True,True,80,,clean
210605,2023-24,IC2023_AY,3780.0,7560.0,1500.0,,,6300.0,5360.0,4850.0,5280.0,9060.0,True,True,60,,clean
210669,2023-24,IC2023_AY,54300.0,54300.0,1000.0,13080.0,2500.0,10580.0,2500.0,2500.0,55300.0,55300.0,True,True,80,,clean
210739,2023-24,IC2023_AY,43000.0,43000.0,674.0,13300.0,3720.0,10970.0,2370.0,6090.0,43674.0,43674.0,True,True,80,,clean
210775,2023-24,IC2023_AY,41060.0,41060.0,1500.0,13280.0,2500.0,5100.0,3600.0,2500.0,42560.0,42560.0,True,True,80,,clean
211024,2023-24,IC2023_AY,31200.0,31200.0,1000.0,6490.0,1800.0,8350.0,3000.0,2000.0,32200.0,32200.0,True,True,80,,clean
211079,2023-24,IC2023_AY,5460.0,10920.0,600.0,,,5765.0,2172.0,2172.0,6060.0,11520.0,True,True,60,,clean
211088,2023-24,IC2023_AY,47590.0,47590.0,1500.0,14050.0,1100.0,20400.0,1100.0,3850.0,49090.0,49090.0,True,True,80,"Books/supplies cost unusually high: $20,400",issues
211291,2023-24,IC2023_AY,64418.0,64418.0,900.0,14670.0,2150.0,14670.0,2150.0,2150.0,65318.0,65318.0,True,True,80,,clean
211307,2023-24,IC2023_AY,3960.0,7920.0,1700.0,,,5850.0,5670.0,4320.0,5660.0,9620.0,True,True,60,,clean
211343,2023-24,IC2023_AY,3900.0,6990.0,1400.0,,,4000.0,1500.0,1500.0,5300.0,8390.0,True,True,60,,clean
211352,2023-24,IC2023_AY,34800.0,34800.0,1200.0,12965.0,1700.0,10000.0,1700.0,4200.0,36000.0,36000.0,True,True,80,,clean
211431,2023-24,IC2023_AY,33376.0,33376.0,1400.0,12260.0,2082.0,12260.0,2082.0,2082.0,34776.0,34776.0,True,True,80,,clean
211440,2023-24,IC2023_AY,62260.0,62260.0,1000.0,15550.0,1400.0,14740.0,1400.0,2080.0,63260.0,63260.0,True,True,80,,clean
211468,2023-24,IC2023_AY,44334.0,44334.0,3000.0,12322.0,850.0,12322.0,500.0,2000.0,47334.0,47334.0,True,True,80,,clean
211477,2023-24,IC2023_AY,18324.0,18324.0,1500.0,7416.0,1200.0,5750.0,1200.0,1300.0,19824.0,19824.0,True,True,80,,clean
211556,2023-24,IC2023_AY,42250.0,42250.0,1000.0,12226.0,2000.0,12226.0,3500.0,3500.0,43250.0,43250.0,True,True,80,,clean
211583,2023-24,IC2023_AY,38950.0,38950.0,1298.0,11000.0,7898.0,10524.0,7898.0,7898.0,40248.0,40248.0,True,True,80,,clean
211608,2023-24,IC2023_AY,7716.0,7716.0,100.0,12225.0,3082.0,9880.0,3082.0,3082.0,7816.0,7816.0,True,True,80,,clean
211893,2023-24,IC2023_AY,0.0,0.0,3790.0,14842.0,2892.0,16614.0,5782.0,7200.0,,,False,True,80,,clean
211927,2023-24,IC2023_AY,4050.0,8100.0,1950.0,,,6500.0,6590.0,7250.0,6000.0,10050.0,True,True,60,,clean
211981,2023-24,IC2023_AY,40680.0,40680.0,1000.0,14850.0,1800.0,14850.0,1800.0,5420.0,41680.0,41680.0,True,True,80,,clean
212009,2023-24,IC2023_AY,62900.0,62900.0,1324.0,14672.0,1928.0,14672.0,1991.0,1691.0,64224.0,64224.0,True,True,80,,clean
212045,2023-24,IC2023_AY,18800.0,18800.0,3070.0,,,6630.0,5220.0,3930.0,21870.0,21870.0,True,True,60,,clean
212054,2023-24,IC2023_AY,58293.0,58293.0,1700.0,16008.0,1200.0,17262.0,1200.0,1200.0,59993.0,59993.0,True,True,80,,clean
212106,2023-24,IC2023_AY,47146.0,47146.0,1400.0,13612.0,2200.0,13612.0,2200.0,3700.0,48546.0,48546.0,True,True,80,,clean
212115,2023-24,IC2023_AY,7716.0,7716.0,1364.0,11760.0,2338.0,8179.0,3252.0,3238.0,9080.0,9080.0,True,True,80,,clean
212133,2023-24,IC2023_AY,36760.0,36760.0,1352.0,11204.0,4113.0,9360.0,1494.0,4113.0,38112.0,38112.0,True,True,80,,clean
212197,2023-24,IC2023_AY,36166.0,36166.0,1100.0,12060.0,1050.0,7580.0,1050.0,1250.0,37266.0,37266.0,True,True,80,,clean
212434,2023-24,IC2023_AY,15768.0,15768.0,2252.0,,,8550.0,2250.0,7650.0,18020.0,18020.0,True,True,60,,clean
212577,2023-24,IC2023_AY,68180.0,68180.0,1200.0,14450.0,1270.0,14450.0,1270.0,7270.0,69380.0,69380.0,True,True,80,,clean
212601,2023-24,IC2023_AY,36865.0,36865.0,1125.0,14110.0,2800.0,14110.0,2800.0,2800.0,37990.0,37990.0,True,True,80,,clean
212656,2023-24,IC2023_AY,32350.0,32350.0,1100.0,10850.0,1150.0,4000.0,1700.0,1700.0,33450.0,33450.0,True,True,80,,clean
212674,2023-24,IC2023_AY,64230.0,64230.0,1000.0,13960.0,2710.0,13960.0,2710.0,3000.0,65230.0,65230.0,True,True,80,,clean
212805,2023-24,IC2023_AY,20890.0,20890.0,1000.0,10310.0,850.0,10310.0,850.0,850.0,21890.0,21890.0,True,True,80,,clean
212832,2023-24,IC2023_AY,37825.0,37825.0,1300.0,13040.0,2950.0,7250.0,6693.0,5692.0,39125.0,39125.0,True,True,80,,clean
212869,2023-24,IC2023_AY,29500.0,29500.0,1500.0,10740.0,2495.0,7950.0,3295.0,8555.0,31000.0,31000.0,True,True,80,,clean
212878,2023-24,IC2023_AY,6023.0,7418.0,2064.0,,,8510.0,4640.0,4640.0,8087.0,9482.0,True,True,60,,clean
212911,2023-24,IC2023_AY,67522.0,67522.0,1194.0,17066.0,1468.0,17066.0,1468.0,1468.0,68716.0,68716.0,True,True,80,,clean
212975,2023-24,IC2023_AY,7564.0,7564.0,,9028.0,3680.0,10560.0,5304.0,5196.0,,,True,False,70,,clean
212984,2023-24,IC2023_AY,32768.0,32768.0,1134.0,14500.0,952.0,10488.0,1398.0,1398.0,33902.0,33902.0,True,True,80,,clean
213011,2023-24,IC2023_AY,27700.0,27700.0,2166.0,12620.0,3934.0,12620.0,3934.0,4074.0,29866.0,29866.0,True,True,80,,clean
213020,2023-24,IC2023_AY,7716.0,7716.0,1100.0,12636.0,2080.0,12636.0,2080.0,3080.0,8816.0,8816.0,True,True,80,,clean
213163,2023-24,IC2023_AY,13498.0,13498.0,2150.0,,,7720.0,6899.0,6899.0,15648.0,15648.0,True,True,60,,clean
213233,2023-24,IC2023_AY,18408.0,18408.0,2000.0,,,9420.0,2300.0,2300.0,20408.0,20408.0,True,True,60,,clean
213251,2023-24,IC2023_AY,55322.0,55322.0,1000.0,13050.0,1250.0,13050.0,1250.0,3250.0,56322.0,56322.0,True,True,80,,clean
213303,2023-24,IC2023_AY,15350.0,15350.0,1200.0,12000.0,3200.0,8000.0,3600.0,6600.0,16550.0,16550.0,True,True,80,,clean
213321,2023-24,IC2023_AY,40520.0,40520.0,1300.0,14008.0,2700.0,8478.0,3812.0,6288.0,41820.0,41820.0,True,True,80,,clean
213349,2023-24,IC2023_AY,7716.0,7716.0,1440.0,11726.0,4290.0,11726.0,4290.0,4290.0,9156.0,9156.0,True,True,80,,clean
213358,2023-24,IC2023_AY,31960.0,31960.0,1200.0,12270.0,2430.0,8100.0,3230.0,3230.0,33160.0,33160.0,True,True,80,,clean
213367,2023-24,IC2023_AY,34270.0,34270.0,1000.0,15222.0,1000.0,7500.0,1000.0,3000.0,35270.0,35270.0,True,True,80,,clean
213376,2023-24,IC2023_AY,17020.0,17020.0,1500.0,10900.0,2722.0,6530.0,3290.0,2902.0,18520.0,18520.0,True,True,80,,clean
213400,2023-24,IC2023_AY,29990.0,29990.0,1000.0,9650.0,2350.0,7000.0,2350.0,2350.0,30990.0,30990.0,True,True,80,,clean
213473,2023-24,IC2023_AY,11850.0,11850.0,1525.0,,,11350.0,10800.0,7350.0,13375.0,13375.0,True,True,60,,clean
213507,2023-24,IC2023_AY,48890.0,48890.0,1200.0,12500.0,2482.0,12500.0,2482.0,3082.0,50090.0,50090.0,True,True,80,,clean
213525,2023-24,IC2023_AY,3750.0,7500.0,2000.0,,,10800.0,5000.0,5000.0,5750.0,9500.0,True,True,60,,clean
213543,2023-24,IC2023_AY,61180.0,61180.0,1000.0,14740.0,1065.0,14740.0,1065.0,1065.0,62180.0,62180.0,True,True,80,,clean
213598,2023-24,IC2023_AY,8900.0,8900.0,1597.0,7954.0,3317.0,7954.0,4415.0,4415.0,10497.0,10497.0,True,True,80,,clean
213622,2023-24,IC2023_AY,14190.0,14190.0,2150.0,,,10880.0,7059.0,7059.0,16340.0,16340.0,True,True,60,,clean
213659,2023-24,IC2023_AY,4350.0,8700.0,2000.0,,,5400.0,2000.0,2000.0,6350.0,10700.0,True,True,60,,clean
213668,2023-24,IC2023_AY,46720.0,46720.0,1200.0,13384.0,2071.0,13384.0,2071.0,2071.0,47920.0,47920.0,True,True,80,,clean
213774,2023-24,IC2023_AY,18864.0,18864.0,300.0,8202.0,3000.0,7680.0,4990.0,4990.0,19164.0,19164.0,True,True,80,,clean
213826,2023-24,IC2023_AY,37700.0,37700.0,1250.0,14338.0,1900.0,10000.0,2500.0,3500.0,38950.0,38950.0,True,True,80,,clean
213914,2023-24,IC2023_AY,14980.0,14980.0,920.0,,,5400.0,1861.0,2261.0,15900.0,15900.0,True,True,60,,clean
213987,2023-24,IC2023_AY,41580.0,41580.0,1200.0,13260.0,2061.0,10450.0,2061.0,2061.0,42780.0,42780.0,True,True,80,,clean
213996,2023-24,IC2023_AY,39700.0,39700.0,1240.0,10900.0,2350.0,10900.0,3460.0,3100.0,40940.0,40940.0,True,True,80,,clean
214023,2023-24,IC2023_AY,11997.0,11997.0,1100.0,,,8491.0,5229.0,4039.0,13097.0,13097.0,True,True,60,,clean
214041,2023-24,IC2023_AY,9570.0,9570.0,1000.0,14106.0,2550.0,14009.0,2810.0,3100.0,10570.0,10570.0,True,True,80,,clean
214069,2023-24,IC2023_AY,36400.0,36400.0,1250.0,14340.0,1000.0,8858.0,1000.0,2000.0,37650.0,37650.0,True,True,80,,clean
214111,2023-24,IC2023_AY,4680.0,9360.0,1300.0,,,8550.0,1640.0,4355.0,5980.0,10660.0,True,True,60,,clean
214148,2023-24,IC2023_AY,48256.0,48256.0,2500.0,16836.0,2000.0,14613.0,2000.0,4000.0,50756.0,50756.0,True,True,80,,clean
214157,2023-24,IC2023_AY,50069.0,50069.0,1200.0,14471.0,2230.0,7250.0,6692.0,7250.0,51269.0,51269.0,True,True,80,,clean
214166,2023-24,IC2023_AY,26147.0,26147.0,2500.0,11293.0,3000.0,10000.0,3000.0,3000.0,28647.0,28647.0,True,True,80,,clean
214175,2023-24,IC2023_AY,59505.0,59505.0,1400.0,10530.0,1830.0,10530.0,1830.0,2065.0,60905.0,60905.0,True,True,80,,clean
214272,2023-24,IC2023_AY,35420.0,35420.0,1600.0,14260.0,2100.0,13482.0,2600.0,4520.0,37020.0,37020.0,True,True,80,,clean
214379,2023-24,IC2023_AY,3750.0,7500.0,1800.0,9360.0,4500.0,9088.0,4500.0,4500.0,5550.0,9300.0,True,True,80,,clean
214476,2023-24,IC2023_AY,20000.0,20000.0,800.0,,,6500.0,2000.0,1200.0,20800.0,20800.0,True,True,60,,clean
214582,2023-24,IC2023_AY,13095.0,13095.0,1050.0,,,6000.0,750.0,750.0,14145.0,14145.0,True,True,60,,clean
214591,2023-24,IC2023_AY,15388.0,15388.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,17228.0,17228.0,True,True,80,,clean
214625,2023-24,IC2023_AY,13824.0,13824.0,1840.0,,,12318.0,4788.0,4104.0,15664.0,15664.0,True,True,60,,clean
214634,2023-24,IC2023_AY,13568.0,13568.0,1840.0,,,12318.0,4788.0,4104.0,15408.0,15408.0,True,True,60,,clean
214643,2023-24,IC2023_AY,13824.0,13824.0,1840.0,,,12318.0,4788.0,4104.0,15664.0,15664.0,True,True,60,,clean
214652,2023-24,IC2023_AY,14624.0,14624.0,1840.0,,,12318.0,4788.0,4104.0,16464.0,16464.0,True,True,60,,clean
214670,2023-24,IC2023_AY,14624.0,14624.0,1840.0,,,12318.0,4788.0,4104.0,16464.0,16464.0,True,True,60,,clean
214689,2023-24,IC2023_AY,15388.0,15388.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,17228.0,17228.0,True,True,80,,clean
214698,2023-24,IC2023_AY,13824.0,13824.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,15664.0,15664.0,True,True,80,,clean
214704,2023-24,IC2023_AY,15388.0,15388.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,17228.0,17228.0,True,True,80,,clean
214713,2023-24,IC2023_AY,15388.0,15388.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,17228.0,17228.0,True,True,80,,clean
214731,2023-24,IC2023_AY,14624.0,14624.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,16464.0,16464.0,True,True,80,,clean
214740,2023-24,IC2023_AY,13824.0,13824.0,1840.0,,,12318.0,4788.0,4104.0,15664.0,15664.0,True,True,60,,clean
214759,2023-24,IC2023_AY,13824.0,13824.0,1840.0,,,12318.0,4788.0,4104.0,15664.0,15664.0,True,True,60,,clean
214768,2023-24,IC2023_AY,14624.0,14624.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,16464.0,16464.0,True,True,80,,clean
214777,2023-24,IC2023_AY,19672.0,19672.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,21512.0,21512.0,True,True,80,,clean
214786,2023-24,IC2023_AY,13824.0,13824.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,15664.0,15664.0,True,True,80,,clean
214795,2023-24,IC2023_AY,13824.0,13824.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,15664.0,15664.0,True,True,80,,clean
214801,2023-24,IC2023_AY,14684.0,14684.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,16524.0,16524.0,True,True,80,,clean
214810,2023-24,IC2023_AY,14624.0,14624.0,1840.0,12318.0,4788.0,12318.0,4788.0,4104.0,16464.0,16464.0,True,True,80,,clean
214829,2023-24,IC2023_AY,14624.0,14624.0,1840.0,,,12318.0,4788.0,4104.0,16464.0,16464.0,True,True,60,,clean
214883,2023-24,IC2023_AY,14400.0,14400.0,1600.0,,,6376.0,1600.0,1600.0,16000.0,16000.0,True,True,60,,clean
214892,2023-24,IC2023_AY,12654.0,12654.0,2300.0,,,6750.0,3160.0,3160.0,14954.0,14954.0,True,True,60,,clean
214971,2023-24,IC2023_AY,43000.0,43000.0,1748.0,17780.0,6332.0,13500.0,6332.0,6332.0,44748.0,44748.0,True,True,80,,clean
215053,2023-24,IC2023_AY,29250.0,29250.0,1612.0,10638.0,1214.0,9738.0,1214.0,3708.0,30862.0,30862.0,True,True,80,,clean
215062,2023-24,IC2023_AY,58620.0,58620.0,1358.0,16784.0,2926.0,14502.0,2926.0,2926.0,59978.0,59978.0,True,True,80,,clean
215105,2023-24,IC2023_AY,54010.0,54010.0,1314.0,17630.0,2520.0,14796.0,2520.0,3663.0,55324.0,55324.0,True,True,80,,clean
215114,2023-24,IC2023_AY,31881.0,31881.0,1080.0,11187.0,2042.0,10440.0,2042.0,2042.0,32961.0,32961.0,True,True,80,,clean
215239,2023-24,IC2023_AY,3816.0,7632.0,2400.0,,,10800.0,7300.0,7300.0,6216.0,10032.0,True,True,60,,clean
215266,2023-24,IC2023_AY,13660.0,13660.0,759.0,9612.0,4885.0,10564.0,4885.0,4885.0,14419.0,14419.0,True,True,80,,clean
215275,2023-24,IC2023_AY,13660.0,13660.0,759.0,10870.0,4885.0,10564.0,4885.0,4885.0,14419.0,14419.0,True,True,80,,clean
